,target
0,-4.833313940257085
1,1.0508589210180617
2,-1.1139507026819047
3,-0.9370542758301781
4,-0.25189404519915115
5,1.8219279498516698
6,0.25595442677877145
7,-2.9194823407233343
8,-1.3218340145058391
9,0.3287362076807767
10,0.43407574744924204
11,-2.0712557038132218
12,0.18778153185849078
13,-0.7727512864394157
14,-0.8476623368287619
15,-0.20197179256228992
16,0.1960247700990294
17,3.333241292511957
18,1.938348219890031
19,0.7986684947682079
20,1.5994479015234901
21,1.2833051479465212
22,0.16142140674037364
23,-2.59943342806946
24,1.0638551792144426
25,0.5420534612494521
26,0.5971894855591993
27,-0.405929371707316
28,0.3123107033825363
29,1.4881863575719763
30,0.32365685564582236
31,-6.758996545258924
32,-1.2384451900215936
33,0.25664398096705554
34,0.5272409665412852
35,-0.25059134241746506
36,0.5838363110960927
37,0.0755550036465138
38,-1.4108434721074445
39,2.49087534283899
40,0.8779578111716546
41,2.183341012269011
42,-0.6107075025502127
43,2.1594320133572182
44,1.7582469584867795
45,-0.25470390174723434
46,0.20701682159415213
47,0.8096993022772949
48,1.9822547476942418
49,-0.2347010421945015
50,-0.23018548359686974
51,-0.9965552374778781
52,0.5631048670911696
53,0.797964220160793
54,1.8175780999226845
55,1.3956109149366966
56,0.2621256211423315
57,2.6836926566975308
58,1.5177299012284493
59,0.3586884891410591
60,0.11307156242401106
61,2.427511429465085
62,3.3222342806620873
63,1.8252874918398447
64,-0.8758598200220149
65,0.2106397872339585
66,1.951867829884577
67,1.3983504319548956
68,1.8335638045173255
69,0.12090190141213952
70,0.7068943325793953
71,1.7125273510418992
72,-1.0786362262952025
73,0.8595314056365169
74,0.11266312139923684
75,2.282785830560897
76,-0.4587232857593335
77,-0.459486689987898
78,-0.19859292099135928
79,-1.5622159953654773
80,-1.0153058773666999
81,2.530530513548001
82,0.9718012475786963
83,-1.0222201562155533
84,-0.7022175205729582
85,1.6686765583144734
86,-1.0725933420835645
87,1.4076384699437767
88,2.2919484813000963
89,2.596126164764428
90,1.454864335442835
91,0.8648861879919423
92,5.580322475048888
93,2.045642960918485
94,2.889801115139562
95,1.1430292707664194
96,-2.582118852563326
97,-0.1005574258233537
98,1.3777360065195419
99,0.14479415636742488
100,-1.5935389692695026
101,0.9258520014409442
102,2.932664051091706
103,-1.4718253562605241
104,0.35149151214761787
105,0.8960916233290845
106,1.7308756924176123
107,0.46347734773007687
108,0.15996566630201414
109,0.5462766080672736
110,2.003020794938493
111,-0.9497204259678256
112,1.1026956991963743
113,0.5160484793741489
114,2.286255507306123
115,0.002224852876679506
116,-1.6267202516100951
117,0.14310952960468715
118,0.16952452500117943
119,3.558560653720633
120,1.929065278651251
121,0.8230956228344439
122,-0.1416246571825468
123,0.08024604589445516
124,1.0765606565328198
125,0.37385292568069417
126,0.41395149908203166
127,2.9877541665773606
128,-0.16399588748026872
129,0.2136789165379014
130,0.14369031117075792
131,0.502705174323637
132,1.4600087165745208
133,-0.09155814331461443
134,-0.050988266797503456
135,1.6208985593693797
136,1.8130200314481044
137,1.6659700798991253
138,-0.3013101878896123
139,2.575219868147542
140,0.5861589386477135
141,-1.5084953538917034
142,3.4154147497874874
143,12.632400172813504
144,-0.16277365250425646
145,0.7220372172014322
146,-1.218861064815428
147,0.6944025550692459
148,0.583388331477181
149,0.5704450294433627
150,1.0479455139266065
151,0.8906517381692538
152,3.1116478359981556
153,0.45026652059459593
154,-0.22465063808340346
155,1.8974370348078082
156,3.3432498239853885
157,2.565307829900121
158,1.216738758586871
159,3.107207979664963
160,-0.29787771039264044
161,0.18101526759710396
162,-1.7561932410026202
163,0.228992813737932
164,-0.355221029059976
165,-0.7991645062720636
166,0.5638866831868654
167,1.02912646518962
168,1.2839487683650077
169,2.9662268435567967
170,2.1924784864022513
171,1.2566327678941889
172,-3.1205123238032684
173,1.4906865025113802
174,0.9845437256153673
175,-0.6784149645627622
176,0.5649265876054415
177,-2.0612433127025724
178,-0.600642754958244
179,-0.12636879350611707
180,-0.11146103513601702
181,1.3166436253741267
182,0.3925783179129212
183,1.9392882403672047
184,0.025566080990756745
185,3.547803930428927
186,-1.5688481137040071
187,1.0098421906441217
188,0.5725181767047616
189,0.8366315777602722
190,-0.43694130740368564
191,3.271021264027695
192,0.23498926104366546
193,-0.3013291498355102
194,-1.8523491509622545
195,-0.13909726241126918
196,1.4550653500700719
197,-0.11180977781623369
198,-0.08692714611970587
199,-0.9169854906576802
200,1.332802826551415
201,-1.5623837127131992
202,2.0873516168467177
203,-0.16727840324892895
204,-3.536974130074668
205,0.5491866469674278
206,-0.49751853102861787
207,2.6490441832866054
208,1.5856964916292782
209,2.3913041976884415
210,1.2273818369212677
211,0.06547954158304492
212,1.3242613167167292
213,0.21705000965357613
214,1.0321314047350825
215,-0.7786664445820861
216,-3.8122849014835083
217,2.3245169308524964
218,-1.4049385760372388
219,1.638217276042269
220,0.0598795440109825
221,1.3748339327717076
222,-0.10907140127255843
223,1.9030629367334768
224,-0.27532880787020986
225,0.7499401890268018
226,1.1872476855528475
227,1.1049388384399208
228,-0.7497809818996757
229,1.4010310961821233
230,0.39889105335532804
231,-12.4360240875194
232,2.1757597375981277
233,-4.245256303971928
234,-1.9925923775977026
235,0.8439806905967089
236,0.625186752783975
237,0.9377797575625664
238,-0.13638897653481763
239,0.515160762857704
240,-2.7992858126890496
241,3.0777387764860578
242,0.4839831124695593
243,1.2767302835127339
244,0.07627958270495583
245,1.912480353914816
246,-2.8027909535885556
247,2.4179558328578423
248,-3.9558462503591727
249,-0.8050627029660973
250,1.023784431607055
251,-3.8126612769119674
252,1.6150794680470426
253,0.5392975794475205
254,2.8321169892442413
255,0.524499526319687
256,-1.230903529060015
257,-7.206191632794798
258,3.2537840605282327
259,0.9273714478345028
260,1.3613651379127987
261,1.3999816300070052
262,-2.6382230358381094
263,0.8925181433965008
264,1.6979502558142485
265,-1.2323279127363094
266,1.1393590254710944
267,-1.8815365177092644
268,1.9653965390170924
269,-2.739843224076708
270,-0.9340259459045228
271,3.1234899052928995
272,0.16607065499692908
273,0.4827538715758237
274,-3.1232509592614406
275,0.3368260199035831
276,1.8032922120178227
277,-2.0456250010433905
278,2.1422332145098153
279,-0.2393054894106399
280,0.36266369336954085
281,-0.5613983163093508
282,-6.331845238320966
283,-0.1632802200047081
284,-0.16916934677328754
285,2.5468320234281236
286,0.7186281193985451
287,-2.0636692738298734
288,1.7356908685092094
289,3.328253058096834
290,2.246172040513102
291,1.2831856265888746
292,-0.3880484756541591
293,2.1933174124728794
294,2.4683609230282855
295,0.8431204746098047
296,0.30551087184403514
297,2.616921665037353
298,1.6032107010268257
299,1.5641995355636027
300,-2.539539191626318
301,1.325013527424744
302,3.3306701498640905
303,0.12993427295259607
304,1.1646613151024212
305,-0.4695807247985613
306,0.9820567761339589
307,0.6353124101806316
308,1.447596412665007
309,1.4874788572404896
310,0.8812933767967479
311,-1.407162812538445
312,-0.040513025415748416
313,1.7182775988403591
314,0.919921376678758
315,-0.25896255148836644
316,-3.6551890140690375
317,-0.37639977535408686
318,1.7369223822606727
319,0.6795038504988042
320,0.2833257820821018
321,-0.9972147359967494
322,-0.015727798076113686
323,0.588406122284141
324,-2.3031515957118245
325,-1.1991539948503487
326,1.4135540824645432
327,2.976659391559224
328,1.981964702366895
329,0.4255220352406468
330,-0.8658173857229485
331,2.0983264839610456
332,1.4882747977949293
333,3.370517924172873
334,1.2376176536595267
335,0.13839801443600663
336,-4.153876769755243
337,-1.0561253969121935
338,0.18682565256085581
339,1.6864150219375915
340,2.477852998164508
341,0.7947124110828554
342,-0.9134528470872283
343,3.9388281022620504
344,-0.5634660473374424
345,2.9754929782643558
346,-3.888313101215317
347,-0.6905166689539328
348,0.48735050558570947
349,0.8484162080785609
350,0.7207835077842901
351,1.228083820657048
352,-0.06421448064793367
353,-2.822982583369594
354,2.137716767438178
355,-2.517514520601253
356,2.762227008577611
357,-4.540315833854493
358,2.02045607125865
359,-3.93289272127231
360,0.8229790567397686
361,-4.583532811035184
362,1.334029132820433
363,1.3457131869326986
364,0.42953260923059133
365,0.9001914982218295
366,0.05681754965917207
367,0.18744681434327504
368,-0.8777822122810903
369,3.101239200885175
370,2.0921353399171494
371,1.8554331323066435
372,-3.75466268780292
373,-2.7142673009075224
374,1.9110591478711285
375,-1.8633166668987542
376,-0.33110262304944627
377,-1.8841497916801018
378,-0.452156882665804
379,3.3445110871507495
380,-4.471310091590567
381,0.1417973794414138
382,-0.8135444374570397
383,0.6212360948525202
384,-0.034528653614415816
385,3.4331891091364923
386,-1.0317128924002645
387,-0.6737825306595369
388,0.24513518427511372
389,0.25442696685558985
390,-0.9066843661280473
391,2.9855067359535497
392,0.8549128190365991
393,1.680899963640968
394,-1.3613269079455677
395,-1.175322937574947
396,-2.9780718337992766
397,1.4681059421068312
398,-0.033087009519022104
399,0.16760619284605127
400,1.988101121566615
401,2.493071344263626
402,-1.3166046467035812
403,-0.788743653021811
404,-4.6292959475758835
405,-4.5888746878868005
406,-1.3968166888066662
407,5.332970519622904
408,2.7349087340808182
409,0.9027634216758997
410,1.8649752490746323
411,-2.049390547850635
412,1.1431149018608266
413,1.2862486239237114
414,-1.6534826101374165
415,0.3267271952599913
416,-0.21685357660726368
417,2.385024485275153
418,1.8513543158233006
419,2.1734347812357555
420,-0.10341219617157549
421,-2.093408123574136
422,0.49055792460467273
423,0.6381655875243268
424,2.0124131403472347
425,-0.5120382998961759
426,-4.386889676816736
427,-0.29841051933954077
428,0.6362126586659542
429,1.0048571230522612
430,-3.4498125441227785
431,-10.660928895769757
432,2.02239797770153
433,-4.92464072031953
434,0.43389772760701817
435,2.0994647026468556
436,1.8968037300451215
437,-1.5607877817678855
438,-1.430427824848266
439,2.3678423885680786
440,-3.1744557262754824
441,3.361452855915104
442,0.45443016009767234
443,2.452241256692105
444,0.7471315192392467
445,-0.2524918810136114
446,-2.8591536162857665
447,-3.124412344938264
448,0.06915864701431929
449,0.1695229383053629
450,2.4181649697616194
451,-4.464641342070536
452,0.014314341362478444
453,0.32643897779598774
454,1.9459437878990684
455,1.0999973628599946
456,-1.1739354114965863
457,-1.3162588736418002
458,2.895583335884112
459,0.6711625906441441
460,0.3290421775600407
461,1.3151769219707603
462,-1.269147606268234
463,0.9310429235970332
464,1.7147563541366253
465,-1.4881688209097774
466,-4.009812135671382
467,-1.780964212728577
468,1.771689816901926
469,-3.9515735297351284
