iter	RMSE
0	9.424980072
1	9.404624953
2	9.388906939
3	9.377237695
4	9.368386383
5	9.361458494
6	9.355818623
7	9.351529899
8	9.347648188
9	9.344617346
10	9.341342146
11	9.338058892
12	9.336060463
13	9.333663097
14	9.330586247
15	9.329133546
16	9.326480198
17	9.325027462
18	9.322799548
19	9.321476964
20	9.320437206
21	9.318793261
22	9.31721195
23	9.314637761
24	9.31255278
25	9.31099497
26	9.310041409
27	9.308741661
28	9.30684311
29	9.306052745
30	9.304893326
31	9.303480807
32	9.301908234
33	9.300581182
34	9.299731173
35	9.29851806
36	9.297012149
37	9.295879417
38	9.294750815
39	9.293526207
40	9.292415764
41	9.291738862
42	9.290497375
43	9.289676949
44	9.288557221
45	9.28770203
46	9.286601842
47	9.285901701
48	9.284874283
49	9.283846018
50	9.283057972
51	9.282358054
52	9.281759523
53	9.280741837
54	9.27999114
55	9.278246532
56	9.277005347
57	9.276359328
58	9.275368904
59	9.27441947
60	9.273823369
61	9.272333636
62	9.271590058
63	9.271144422
64	9.270553794
65	9.269790115
66	9.269154911
67	9.268405547
68	9.267930232
69	9.267334067
70	9.266840104
71	9.265761083
72	9.265251388
73	9.264619388
74	9.264015078
75	9.26314243
76	9.262060918
77	9.261127989
78	9.260705194
79	9.259806027
80	9.259392098
81	9.258739743
82	9.258180007
83	9.257365717
84	9.256749127
85	9.256308766
86	9.255787948
87	9.255285964
88	9.254842228
89	9.254329078
90	9.253943563
91	9.253308783
92	9.252582276
93	9.251760707
94	9.251123735
95	9.250715443
96	9.249665901
97	9.249030249
98	9.248309428
99	9.247414569
100	9.246621843
101	9.24590476
102	9.245242111
103	9.244562215
104	9.244066318
105	9.243642192
106	9.243187171
107	9.242391013
108	9.241811715
109	9.241281187
110	9.240527983
111	9.239943515
112	9.239450313
113	9.238700798
114	9.237657997
115	9.236935076
116	9.236496614
117	9.235401377
118	9.234812654
119	9.234399517
120	9.233947808
121	9.23327771
122	9.232442389
123	9.231832599
124	9.231206743
125	9.230609274
126	9.230171943
127	9.229211337
128	9.228799379
129	9.228527226
130	9.227984941
131	9.227441284
132	9.226904094
133	9.22618325
134	9.225840349
135	9.225389268
136	9.224945019
137	9.224428471
138	9.223684012
139	9.223268655
140	9.22263291
141	9.221899175
142	9.221223957
143	9.220911692
144	9.220568233
145	9.220046767
146	9.219659276
147	9.219295485
148	9.218775133
149	9.218327143
150	9.217940456
151	9.217499211
152	9.217033654
153	9.216697013
154	9.216384238
155	9.216037348
156	9.215468781
157	9.214872223
158	9.214444747
159	9.214146699
160	9.213406142
161	9.213069082
162	9.212521569
163	9.21215185
164	9.211644595
165	9.211212192
166	9.210907986
167	9.210384059
168	9.209749038
169	9.209408509
170	9.209004459
171	9.208724804
172	9.208196635
173	9.207789646
174	9.207322738
175	9.206849889
176	9.206374744
177	9.206058795
178	9.205879721
179	9.205400342
180	9.205063697
181	9.204650128
182	9.204295705
183	9.20369332
184	9.203438759
185	9.202996106
186	9.202623681
187	9.20220457
188	9.201764105
189	9.201491723
190	9.201088798
191	9.200599051
192	9.200266439
193	9.199719064
194	9.199298354
195	9.199025056
196	9.198560549
197	9.198115773
198	9.197690697
199	9.197324956
200	9.196875513
201	9.196439888
202	9.19612184
203	9.195721283
204	9.195519688
205	9.195171687
206	9.194720209
207	9.19442313
208	9.194042434
209	9.193479608
210	9.193174333
211	9.192976735
212	9.192386675
213	9.191939657
214	9.191567771
215	9.191144815
216	9.190787304
217	9.190486933
218	9.190202389
219	9.189727577
220	9.189474464
221	9.189109608
222	9.188786945
223	9.188483804
224	9.18802304
225	9.18776833
226	9.187414332
227	9.186875361
228	9.186602479
229	9.186157423
230	9.185590145
231	9.185274637
232	9.184949547
233	9.184609185
234	9.184321754
235	9.18399314
236	9.183472876
237	9.182906163
238	9.182555017
239	9.182193475
240	9.181921414
241	9.181535603
242	9.181311554
243	9.181016064
244	9.180762958
245	9.180437295
246	9.180048035
247	9.179628675
248	9.179427478
249	9.179138801
250	9.178782456
251	9.178627693
252	9.178255534
253	9.17801499
254	9.177743611
255	9.177409298
256	9.177085771
257	9.176849233
258	9.176571792
259	9.176270887
260	9.175908531
261	9.175612994
262	9.175269659
263	9.174940906
264	9.174723712
265	9.174542385
266	9.174316569
267	9.174001699
268	9.173466583
269	9.173056211
270	9.172726512
271	9.172386606
272	9.171888075
273	9.171577382
274	9.171113831
275	9.170828035
276	9.170511911
277	9.170082991
278	9.169630741
279	9.169289131
280	9.168944483
281	9.168768977
282	9.168550111
283	9.16813016
284	9.167866941
285	9.167596131
286	9.167142825
287	9.166795207
288	9.166423101
289	9.16623539
290	9.165996581
291	9.165792811
292	9.165520996
293	9.165189789
294	9.16493227
295	9.164603505
296	9.164242984
297	9.163735763
298	9.163408706
299	9.163162119
300	9.162909691
301	9.162698262
302	9.162295148
303	9.162090605
304	9.161866379
305	9.161525487
306	9.161148089
307	9.160961004
308	9.160534452
309	9.16023711
310	9.159979403
311	9.159764399
312	9.159487057
313	9.159269657
314	9.158934869
315	9.158620717
316	9.158278145
317	9.158046059
318	9.157799416
319	9.157521046
320	9.15735021
321	9.157020471
322	9.156604348
323	9.156381902
324	9.156055667
325	9.155826424
326	9.155611933
327	9.155388673
328	9.155089442
329	9.154843084
330	9.154623384
331	9.154268894
332	9.154104524
333	9.15380799
334	9.153533575
335	9.153270145
336	9.153039023
337	9.152697567
338	9.152366761
339	9.151938962
340	9.15173293
341	9.151403872
342	9.150979575
343	9.150777012
344	9.150461389
345	9.150056534
346	9.149877059
347	9.149516687
348	9.149201786
349	9.148965614
350	9.148656937
351	9.148504455
352	9.148180046
353	9.147905717
354	9.147485032
355	9.147218162
356	9.146983107
357	9.146668043
358	9.146386818
359	9.146171152
360	9.145823328
361	9.145474136
362	9.145164563
363	9.144936231
364	9.14445174
365	9.144289681
366	9.144071351
367	9.143894444
368	9.143498538
369	9.143350542
370	9.143161468
371	9.142868561
372	9.142679477
373	9.142379999
374	9.142098036
375	9.141860563
376	9.14165358
377	9.141369044
378	9.141169022
379	9.141008602
380	9.140767669
381	9.140564132
382	9.140391111
383	9.140166102
384	9.139946363
385	9.139710035
386	9.139556299
387	9.139309353
388	9.139126747
389	9.138809944
390	9.138442587
391	9.138083283
392	9.137952958
393	9.137695566
394	9.137481819
395	9.137276072
396	9.136767766
397	9.136531254
398	9.13633801
399	9.136030552
400	9.135882931
401	9.135578909
402	9.135298939
403	9.13516981
404	9.134915558
405	9.134726234
406	9.134489897
407	9.134287678
408	9.134081578
409	9.133760698
410	9.133481355
411	9.13332219
412	9.133152517
413	9.132918638
414	9.132684733
415	9.132503436
416	9.132319562
417	9.131903286
418	9.131747257
419	9.131522412
420	9.131306301
421	9.131101477
422	9.130906459
423	9.130653327
424	9.1304116
425	9.130208202
426	9.129950533
427	9.129686758
428	9.129357621
429	9.129102346
430	9.128877486
431	9.128618782
432	9.128360723
433	9.128035362
434	9.127891958
435	9.127731368
436	9.12732427
437	9.127139452
438	9.126898745
439	9.126697836
440	9.126367209
441	9.126132913
442	9.125959279
443	9.125720238
444	9.125557389
445	9.125459178
446	9.125179694
447	9.125058692
448	9.12465633
449	9.124506985
450	9.124362278
451	9.124115728
452	9.123978042
453	9.123724401
454	9.123595016
455	9.123383407
456	9.123204238
457	9.123028417
458	9.122707451
459	9.122430696
460	9.122243802
461	9.122103827
462	9.121918186
463	9.121630646
464	9.121531434
465	9.121353654
466	9.121181168
467	9.121012192
468	9.120826879
469	9.120512339
470	9.120378567
471	9.120070123
472	9.119822468
473	9.119697112
474	9.119546818
475	9.119366155
476	9.119059449
477	9.118791317
478	9.118508347
479	9.118306037
480	9.118173924
481	9.118030772
482	9.117821744
483	9.117666169
484	9.1174531
485	9.117302831
486	9.117153012
487	9.116817144
488	9.116716844
489	9.116439952
490	9.116201246
491	9.115989654
492	9.115788754
493	9.115648323
494	9.115506237
495	9.11523858
496	9.114975745
497	9.114827357
498	9.114656342
499	9.114509158
500	9.114315051
501	9.114128076
502	9.113955339
503	9.113610019
504	9.113455068
505	9.113303672
506	9.113179661
507	9.112854661
508	9.112628693
509	9.112372705
510	9.112034477
511	9.11189393
512	9.111728601
513	9.111440361
514	9.111189369
515	9.110985787
516	9.110790374
517	9.110545075
518	9.110263088
519	9.110087506
520	9.10990636
521	9.109736254
522	9.1095591
523	9.109421284
524	9.109350055
525	9.109133264
526	9.108850726
527	9.108696192
528	9.108534012
529	9.108373609
530	9.108175995
531	9.107932448
532	9.107749075
533	9.107483095
534	9.107242317
535	9.107031226
536	9.10688193
537	9.10662248
538	9.10653698
539	9.106351689
540	9.106076866
541	9.105918737
542	9.105823566
543	9.105698714
544	9.105469785
