iter	RMSE
0	9.443186192
1	9.434475908
2	9.426441015
3	9.419290468
4	9.412747849
5	9.406741038
6	9.401000081
7	9.395811884
8	9.391066773
9	9.386734506
10	9.38261088
11	9.378831657
12	9.375348383
13	9.372099462
14	9.369146757
15	9.366364992
16	9.363922318
17	9.361242439
18	9.358965537
19	9.356932926
20	9.354924363
21	9.353168802
22	9.351457989
23	9.349881791
24	9.348360222
25	9.346958016
26	9.345238548
27	9.343774741
28	9.342551021
29	9.341340548
30	9.340212332
31	9.339202054
32	9.338247602
33	9.336919451
34	9.335986033
35	9.334827392
36	9.334009942
37	9.333163619
38	9.332270413
39	9.331390543
40	9.330207432
41	9.329107338
42	9.328258606
43	9.327430428
44	9.326343435
45	9.325562255
46	9.324816387
47	9.324146465
48	9.323492547
49	9.322536815
50	9.321437127
51	9.320634561
52	9.319754248
53	9.319187539
54	9.318531962
55	9.317860276
56	9.317182641
57	9.316563973
58	9.315950509
59	9.31531274
60	9.314642134
61	9.313925237
62	9.313422786
63	9.312837324
64	9.31204517
65	9.311381217
66	9.310698845
67	9.310218202
68	9.309292279
69	9.308694087
70	9.307983624
71	9.307327586
72	9.306836923
73	9.306201155
74	9.305758357
75	9.304892394
76	9.304183281
77	9.303568673
78	9.303235744
79	9.30261976
80	9.301986003
81	9.301569932
82	9.301024448
83	9.30060932
84	9.299861451
85	9.29925477
86	9.298776163
87	9.298023876
88	9.297551449
89	9.296946916
90	9.29625297
91	9.295684829
92	9.295307253
93	9.294826143
94	9.293987098
95	9.293626216
96	9.293077965
97	9.292554663
98	9.292170386
99	9.291715084
100	9.291249569
101	9.290773509
102	9.290050824
103	9.289683542
104	9.289265276
105	9.288689144
106	9.288252088
107	9.287881117
108	9.287529207
109	9.287026643
110	9.286504646
111	9.285999066
112	9.285426679
113	9.284926633
114	9.284286075
115	9.283706343
116	9.283195346
117	9.282477008
118	9.281996878
119	9.281473281
120	9.280990795
121	9.280318367
122	9.279947408
123	9.279711066
124	9.279391765
125	9.278733047
126	9.278374535
127	9.277925141
128	9.277449385
129	9.276964385
130	9.276517557
131	9.275973234
132	9.275638655
133	9.275322507
134	9.274782724
135	9.274413191
136	9.273851616
137	9.27351762
138	9.273192176
139	9.272576173
140	9.272015476
141	9.271517343
142	9.270999084
143	9.270595133
144	9.270205662
145	9.269673819
146	9.269106356
147	9.268686832
148	9.268252129
149	9.267825315
150	9.267482202
151	9.267010195
152	9.266673315
153	9.266062813
154	9.265825457
155	9.265459852
156	9.265076759
157	9.264651118
158	9.264308217
159	9.264074774
160	9.263535325
161	9.263074989
162	9.262392356
163	9.261810264
164	9.261451097
165	9.261018363
166	9.260668731
167	9.260146567
168	9.259583467
169	9.259111387
170	9.258751786
171	9.258272405
172	9.257899573
173	9.257391771
174	9.256989535
175	9.25668364
176	9.256171811
177	9.255839817
178	9.255645103
179	9.255264904
180	9.254846403
181	9.254599518
182	9.254154911
183	9.253910979
184	9.253657797
185	9.253420784
186	9.253069214
187	9.252643681
188	9.252163654
189	9.251959948
190	9.251505969
191	9.251152345
192	9.250803001
193	9.250445718
194	9.250049454
195	9.249788902
196	9.249474181
197	9.249053107
198	9.248698729
199	9.248373402
200	9.248050046
201	9.24786838
202	9.247448554
203	9.247111622
204	9.246731733
205	9.246217701
206	9.245918718
207	9.245381844
208	9.245002214
209	9.244695922
210	9.244372107
211	9.243892641
212	9.243473625
213	9.243034762
214	9.242627605
215	9.242443189
216	9.242216464
217	9.241895537
218	9.241646653
219	9.241005409
220	9.240485109
221	9.239963788
222	9.239682785
223	9.239450372
224	9.239248039
225	9.238852618
226	9.238336164
227	9.237845474
228	9.23747347
229	9.23712427
230	9.236790268
231	9.236621279
232	9.236243934
233	9.236066997
234	9.23583714
235	9.235580155
236	9.235269912
237	9.234918313
238	9.234651379
239	9.234235583
240	9.233920333
241	9.233639807
242	9.233296085
243	9.2329679
244	9.232711829
245	9.232404136
246	9.232030259
247	9.231714933
248	9.231368162
249	9.23086585
250	9.230512759
251	9.230134504
252	9.229749613
253	9.22924622
254	9.228943046
255	9.228467082
256	9.228064578
257	9.227806715
258	9.227529645
259	9.227150605
260	9.226867556
261	9.226519941
262	9.226302095
263	9.22603723
264	9.225851157
265	9.225657797
266	9.225379669
267	9.225167757
268	9.224916766
269	9.224691929
270	9.224460132
271	9.224135937
272	9.223826634
273	9.223423597
274	9.223169247
275	9.222939399
276	9.222692654
277	9.22209547
278	9.221735418
279	9.221435309
280	9.221165998
281	9.220875478
282	9.220553145
283	9.220244384
284	9.22001612
285	9.219821643
286	9.219364756
287	9.219143759
288	9.218956223
289	9.218727926
290	9.218514204
291	9.218094697
292	9.217798447
293	9.217554215
294	9.217296058
295	9.217025963
296	9.216747574
297	9.216484755
298	9.21617652
299	9.215801654
