iter	RMSE
0	9.443216599
1	9.434544224
2	9.426523647
3	9.419315114
4	9.412809183
5	9.406787474
6	9.401069289
7	9.395843744
8	9.390916823
9	9.386514521
10	9.382400565
11	9.378632657
12	9.375146702
13	9.372063284
14	9.369073075
15	9.366286069
16	9.363787592
17	9.361312268
18	9.359003724
19	9.35689114
20	9.354896935
21	9.352987218
22	9.351258079
23	9.349636762
24	9.348100776
25	9.3467201
26	9.344772757
27	9.343270626
28	9.341987984
29	9.340782016
30	9.339651116
31	9.338610685
32	9.337587803
33	9.336645618
34	9.335430453
35	9.334504086
36	9.333087688
37	9.332187601
38	9.330855314
39	9.330069273
40	9.328859799
41	9.327656064
42	9.326866806
43	9.325808898
44	9.324776095
45	9.323811321
46	9.323023048
47	9.322396576
48	9.320994069
49	9.319682469
50	9.318722412
51	9.317904205
52	9.316989209
53	9.316358396
54	9.315433084
55	9.314651316
56	9.31398427
57	9.313375229
58	9.312236736
59	9.311593136
60	9.310756586
61	9.310038405
62	9.30937431
63	9.308907052
64	9.308148036
65	9.307342355
66	9.306584525
67	9.30606625
68	9.305523655
69	9.304892722
70	9.303759101
71	9.303169091
72	9.302502206
73	9.301724606
74	9.30084743
75	9.300325879
76	9.299705433
77	9.2992482
78	9.298815254
79	9.298302131
80	9.297634897
81	9.296997186
82	9.296564464
83	9.296091305
84	9.295417669
85	9.29458525
86	9.294128752
87	9.293424406
88	9.292574058
89	9.291928438
90	9.291154885
91	9.290552566
92	9.289879515
93	9.289370173
94	9.288768726
95	9.288164937
96	9.287332197
97	9.286871725
98	9.286258603
99	9.285703008
100	9.285242783
101	9.28469634
102	9.284025496
103	9.283358552
104	9.282457592
105	9.281942907
106	9.281546343
107	9.281171483
108	9.280855523
109	9.280323962
110	9.279807513
111	9.279252849
112	9.278499308
113	9.277998889
114	9.27726599
115	9.276828396
116	9.276237002
117	9.27591824
118	9.275621201
119	9.275124909
120	9.274545263
121	9.273774871
122	9.273397721
123	9.27305712
124	9.272563655
125	9.272108708
126	9.271760153
127	9.271260688
128	9.270817209
129	9.270546367
130	9.270077811
131	9.269415466
132	9.26905198
133	9.268649921
134	9.268102829
135	9.267816746
136	9.267552408
137	9.266864501
138	9.266464654
139	9.265858753
140	9.265389631
141	9.264955762
142	9.264229744
143	9.26373449
144	9.263294937
145	9.262940445
146	9.262459302
147	9.262004189
148	9.261728142
149	9.260823098
150	9.260507104
151	9.260046616
152	9.259707834
153	9.259107429
154	9.258853729
155	9.258186622
156	9.257858659
157	9.257349535
158	9.256955877
159	9.25667605
160	9.256216692
161	9.25573322
162	9.255369196
163	9.254954331
164	9.254578724
165	9.254163823
166	9.25377168
167	9.253404279
168	9.253006821
169	9.252713669
170	9.252387493
171	9.251965561
172	9.251631765
173	9.251319088
174	9.250930457
175	9.250627002
176	9.250243956
177	9.249771399
178	9.249524709
179	9.249156148
180	9.248866837
181	9.248133281
182	9.24780331
183	9.247366304
184	9.246856272
185	9.246359757
186	9.245961997
187	9.245557281
188	9.245139993
189	9.244809915
190	9.244347325
191	9.244035724
192	9.243662978
193	9.243278982
194	9.242926365
195	9.242668917
196	9.242346683
197	9.241888596
198	9.241409332
199	9.241211009
200	9.240903599
201	9.240712207
202	9.240457011
203	9.240067261
204	9.239709563
205	9.239256635
206	9.238797072
207	9.238403616
208	9.2380895
209	9.23784845
210	9.237495295
211	9.237179495
212	9.236754883
213	9.236263778
214	9.236035909
215	9.235845739
216	9.235603969
217	9.235227906
218	9.23489152
219	9.234614001
220	9.234228636
221	9.233823407
222	9.233560081
223	9.233292777
224	9.233095934
225	9.232428289
226	9.232202641
227	9.231723206
228	9.23110973
229	9.230594497
230	9.230202346
231	9.229840625
232	9.22955799
233	9.229233643
234	9.228950658
235	9.228663693
236	9.228076495
237	9.227757393
238	9.227542555
239	9.227088368
240	9.226738443
241	9.22644247
242	9.226090865
243	9.225788581
244	9.225340929
245	9.224626033
246	9.22438728
247	9.224002812
248	9.223704764
249	9.223512353
250	9.223267279
251	9.222929794
252	9.222639329
253	9.222267375
254	9.222012662
255	9.221652277
256	9.221298833
257	9.220981153
258	9.220669425
259	9.220519685
260	9.220258298
261	9.219964105
262	9.219603639
263	9.219308431
264	9.218976766
265	9.218733559
266	9.218363104
267	9.218124521
268	9.217879966
269	9.217600609
270	9.217359024
271	9.216982879
272	9.216614674
273	9.216378697
274	9.216012456
275	9.215792041
276	9.215360809
277	9.214858619
278	9.214509888
279	9.214221478
280	9.213909189
281	9.213693035
282	9.21341554
283	9.213029951
284	9.212760726
285	9.212506082
286	9.21217583
287	9.21185253
288	9.211512969
289	9.211301732
290	9.210996972
291	9.210643452
292	9.210247466
293	9.209950962
294	9.209773189
295	9.209511165
296	9.209287941
297	9.209057747
298	9.208670649
299	9.20824605
