iter	RMSE
0	9.540482869
1	9.52299215
2	9.508398331
3	9.496041291
4	9.485581183
5	9.476563766
6	9.468839928
7	9.462144898
8	9.456423121
9	9.45107563
10	9.446126909
11	9.442030111
12	9.43827015
13	9.435055846
14	9.432539557
15	9.428658777
16	9.425469553
17	9.422583983
18	9.420357008
19	9.417343778
20	9.415309413
21	9.41344132
22	9.410591419
23	9.408401378
24	9.405823562
25	9.403972667
26	9.401566244
27	9.399058458
28	9.397176976
29	9.394988685
30	9.393240124
31	9.391849823
32	9.38992664
33	9.387334395
34	9.385713777
35	9.382953119
36	9.381412331
37	9.379545221
38	9.376935855
39	9.374726955
40	9.373258139
41	9.371846947
42	9.369283933
43	9.36796548
44	9.366274247
45	9.36476211
46	9.363021769
47	9.361656754
48	9.359566227
49	9.358309239
50	9.356567698
51	9.354866649
52	9.353127325
53	9.351513437
54	9.350020964
55	9.347462178
56	9.345739044
57	9.344289371
58	9.342700112
59	9.341682419
60	9.340531761
61	9.338647892
62	9.337233922
63	9.335939163
64	9.334551781
65	9.333196102
66	9.331520663
67	9.329632109
68	9.328387869
69	9.32739686
70	9.326262863
71	9.324740962
72	9.323430544
73	9.321929889
74	9.320869373
75	9.319121246
76	9.317991159
77	9.316187981
78	9.314841107
79	9.314328293
80	9.312875372
81	9.311290592
82	9.310224353
83	9.308892614
84	9.307578734
85	9.306108346
86	9.304645113
87	9.303866625
88	9.302928824
89	9.301808674
90	9.300242537
91	9.298855987
92	9.29741995
93	9.296333227
94	9.295375359
95	9.294053817
96	9.292533625
97	9.291348115
98	9.290302603
99	9.289408235
100	9.288657245
101	9.287289111
102	9.285905562
103	9.285068754
104	9.28431001
105	9.28320859
106	9.28208894
107	9.28117568
108	9.280519064
109	9.278373218
110	9.277302785
111	9.276239225
112	9.27488902
113	9.273865944
114	9.273160636
115	9.272163313
116	9.27127955
117	9.270024183
118	9.269335471
119	9.268256578
120	9.267321353
121	9.266402517
122	9.265974794
123	9.264839873
124	9.263731605
125	9.262763358
126	9.262113682
127	9.260573816
128	9.259783789
129	9.258958229
130	9.258282303
131	9.257345658
132	9.256375919
133	9.255608635
134	9.254883782
135	9.254155984
136	9.253191687
137	9.251845548
138	9.250884725
139	9.2500658
140	9.249286434
141	9.248292316
142	9.247343924
143	9.246288069
144	9.245104062
145	9.244079342
146	9.243098296
147	9.242148132
148	9.241178863
149	9.2405161
150	9.239504095
151	9.238994952
152	9.238186959
153	9.23738303
154	9.23680763
155	9.235923792
156	9.235394192
157	9.23428239
158	9.233265153
159	9.232273446
160	9.231738674
161	9.231211317
162	9.23030295
163	9.228961332
164	9.22785041
165	9.227192068
166	9.226582512
167	9.22590049
168	9.22511784
169	9.223696402
170	9.222718157
171	9.222165441
172	9.221243347
173	9.220415993
174	9.219719434
175	9.219205884
176	9.218331128
177	9.217155543
178	9.216230462
179	9.215080299
180	9.214666769
181	9.213808158
182	9.213020751
183	9.21240777
184	9.2113819
185	9.210570242
186	9.20995544
187	9.209202946
188	9.208557784
189	9.207674966
190	9.206470233
191	9.205706256
192	9.204840586
193	9.203374529
194	9.202513619
195	9.201953466
196	9.200813138
197	9.200167388
198	9.199162566
199	9.198136879
200	9.196962865
201	9.196189794
202	9.195431606
203	9.194019698
204	9.193223951
205	9.192666555
206	9.192023555
207	9.191258792
208	9.190126693
209	9.188990299
210	9.188403142
211	9.187281497
212	9.186037096
213	9.18494052
214	9.183821778
215	9.183191464
216	9.182401848
217	9.181607589
218	9.180853603
219	9.179824207
220	9.179116248
221	9.178152803
222	9.177331133
223	9.176832687
224	9.175740421
225	9.174702127
226	9.173727814
227	9.173170898
228	9.17261603
229	9.171181875
230	9.170529458
231	9.16955137
232	9.168897587
233	9.168200029
234	9.167558645
235	9.167080494
236	9.166039136
237	9.165612146
238	9.164980579
239	9.164228559
240	9.163582314
241	9.1625964
242	9.162043392
243	9.161510355
244	9.160755549
245	9.159598837
246	9.158859715
247	9.158076339
248	9.156973496
249	9.156549002
250	9.155428459
251	9.154838315
252	9.154187236
253	9.153287911
254	9.152188663
255	9.151270783
256	9.150581479
257	9.149841211
258	9.149078348
259	9.14818979
260	9.147420528
261	9.146617804
262	9.145579962
263	9.144970812
264	9.144188751
265	9.143717729
266	9.142688328
267	9.141980834
268	9.141082397
269	9.140594089
270	9.140049775
271	9.139522558
272	9.138829025
273	9.138230706
274	9.137680819
275	9.137153883
276	9.136557126
277	9.136191865
278	9.135455029
279	9.135089306
280	9.134617396
281	9.133748752
282	9.133361221
283	9.132816895
284	9.132380407
285	9.131117234
286	9.130654319
287	9.129996497
288	9.129410564
289	9.128713753
290	9.128219345
291	9.127332103
292	9.12668199
293	9.125976185
294	9.125363215
295	9.124946037
296	9.124014118
297	9.123650447
298	9.123090893
299	9.122721326
300	9.122165063
301	9.121377698
302	9.12040648
303	9.119772621
304	9.119341789
305	9.119034877
306	9.118648815
307	9.118026558
308	9.117497649
309	9.116562455
310	9.115786754
311	9.115295415
312	9.11438555
313	9.113523356
314	9.113279514
315	9.11274572
316	9.111870801
317	9.111170134
318	9.110698243
319	9.110066642
320	9.109454697
321	9.108958405
322	9.108566885
323	9.10808396
324	9.107303344
325	9.106749494
326	9.105744847
327	9.105124225
328	9.104542143
329	9.103983931
330	9.103419812
331	9.102907671
332	9.102120739
333	9.101590066
334	9.100188774
335	9.099606377
336	9.099329012
337	9.098626959
338	9.098287454
339	9.097832941
340	9.097072432
341	9.096496971
342	9.09616746
343	9.095583127
344	9.09510371
345	9.094474385
346	9.093814785
347	9.093280268
348	9.09244379
349	9.091899113
350	9.091402703
351	9.090755061
352	9.089807454
353	9.088918144
354	9.08845266
355	9.087738423
356	9.087126235
357	9.086306419
358	9.085710104
359	9.085089795
360	9.084376555
361	9.083844005
362	9.08311133
363	9.082204967
364	9.081149672
365	9.080346557
366	9.079800734
367	9.079373052
368	9.078773759
369	9.078213962
370	9.077777793
371	9.077383667
372	9.076913805
373	9.076347163
374	9.075891551
375	9.075196101
376	9.07468952
377	9.074189222
378	9.073491958
379	9.07308502
380	9.072686061
381	9.071938174
382	9.071157394
383	9.070666584
384	9.069940001
385	9.069669728
386	9.069166627
387	9.068518239
388	9.067295017
389	9.066682713
390	9.066251885
391	9.065807138
392	9.065318144
393	9.064955488
394	9.064437804
395	9.063895236
396	9.063492923
397	9.063163055
398	9.062500333
399	9.061586431
400	9.060920645
401	9.060149451
402	9.059847699
403	9.059318764
404	9.058624149
405	9.057939597
406	9.057177846
407	9.05669471
408	9.056268045
409	9.055745226
410	9.055126659
411	9.054747992
412	9.054136526
413	9.053276608
