iter	RMSE
0	9.551917427
1	9.542522558
2	9.534007557
3	9.526150729
4	9.518989002
5	9.512526355
6	9.506421208
7	9.500802857
8	9.495750174
9	9.491057281
10	9.486839823
11	9.482799268
12	9.478983375
13	9.475519348
14	9.47227939
15	9.469187116
16	9.466389896
17	9.463861765
18	9.461494788
19	9.459407353
20	9.45739859
21	9.455403534
22	9.453528823
23	9.451619402
24	9.449740304
25	9.448082703
26	9.446628527
27	9.44524002
28	9.443939045
29	9.442696118
30	9.441432403
31	9.440343248
32	9.439176301
33	9.437804499
34	9.436680129
35	9.435558861
36	9.434416415
37	9.433232544
38	9.432229477
39	9.431183389
40	9.43013516
41	9.429211942
42	9.428076421
43	9.427081311
44	9.426249339
45	9.425199346
46	9.424408939
47	9.423761087
48	9.42275296
49	9.421920606
50	9.420957675
51	9.420148671
52	9.419439723
53	9.418525186
54	9.417799898
55	9.417143078
56	9.416426604
57	9.41588161
58	9.415270076
59	9.414413537
60	9.413404814
61	9.412642623
62	9.412004915
63	9.411208531
64	9.410573566
65	9.409844419
66	9.409097766
67	9.408377839
68	9.40772239
69	9.407140362
70	9.406674388
71	9.406161304
72	9.405399744
73	9.404545554
74	9.403961705
75	9.403227984
76	9.402527507
77	9.401477707
78	9.400803093
79	9.400158895
80	9.399356226
81	9.398692835
82	9.398109841
83	9.397378915
84	9.396764552
85	9.395996541
86	9.394892771
87	9.394417248
88	9.39397056
89	9.39360352
90	9.393129152
91	9.392478736
92	9.392035208
93	9.391518885
94	9.390868358
95	9.390241369
96	9.389519183
97	9.389021835
98	9.388634674
99	9.387753335
100	9.38722376
101	9.386833677
102	9.386390289
103	9.385919217
104	9.385494907
105	9.384727195
106	9.384207621
107	9.383711211
108	9.383123624
109	9.382732557
110	9.381921479
111	9.38117708
112	9.380798957
113	9.380320278
114	9.37975731
115	9.379356739
116	9.378952488
117	9.378452543
118	9.378056396
119	9.377644352
120	9.37707308
121	9.376733068
122	9.376320152
123	9.3757826
124	9.375447837
125	9.375133018
126	9.374575441
127	9.373863453
128	9.373415378
129	9.372925323
130	9.372642195
131	9.372130506
132	9.37160616
133	9.371129048
134	9.370799823
135	9.370341007
136	9.3701067
137	9.369499922
138	9.368894734
139	9.36842645
140	9.367826899
141	9.36727704
142	9.366800115
143	9.366391653
144	9.365986026
145	9.365627266
146	9.365104594
147	9.364712367
148	9.364136636
149	9.363554345
150	9.363129429
151	9.362917779
152	9.362583779
153	9.362015258
154	9.361703658
155	9.361172609
156	9.360708019
157	9.360130817
158	9.359723696
159	9.359131339
160	9.358763749
161	9.358243549
162	9.357959569
163	9.357482578
164	9.357081462
165	9.356779899
166	9.35620164
167	9.355917598
168	9.355419279
169	9.35497277
170	9.354520933
171	9.354182959
172	9.35379354
173	9.353469419
174	9.352925247
175	9.352498624
176	9.352278568
177	9.352003798
178	9.351511395
179	9.350745792
180	9.350252915
181	9.349793091
182	9.349534992
183	9.349171517
184	9.348789648
185	9.348199458
186	9.34772687
187	9.34713171
188	9.34666683
189	9.346205604
190	9.345759063
191	9.345485326
192	9.345149069
193	9.344735165
194	9.344284877
195	9.343960426
196	9.343428369
197	9.342860726
198	9.342503122
199	9.341997139
200	9.341764574
201	9.341325996
202	9.340923778
203	9.340572231
204	9.340165892
205	9.339938596
206	9.339730509
207	9.339449646
208	9.339139746
209	9.338674468
210	9.338223478
211	9.33770377
212	9.337431024
213	9.337044586
214	9.336678171
215	9.336382084
216	9.335947343
217	9.335602153
218	9.335221775
219	9.334663859
220	9.334167269
221	9.333927964
222	9.333654289
223	9.333376516
224	9.332890495
225	9.332388901
226	9.332121319
227	9.331403637
228	9.33102718
229	9.33072764
230	9.330018444
231	9.329684904
232	9.329323111
233	9.328947797
234	9.328437396
235	9.327958076
236	9.327536451
237	9.327283876
238	9.327047669
239	9.326744317
240	9.32645815
241	9.325940652
242	9.325721198
243	9.325444417
244	9.325224132
245	9.324970266
246	9.324666437
247	9.324356865
248	9.323854402
249	9.323510403
250	9.323255671
251	9.322969397
252	9.322529934
253	9.322205956
254	9.321923335
255	9.3217001
256	9.321138098
257	9.320822264
258	9.320584255
259	9.320338456
260	9.320151235
261	9.319685418
262	9.319316272
263	9.318974154
264	9.318691436
265	9.318415675
266	9.318069835
267	9.317792827
268	9.317478109
269	9.31687323
270	9.316516268
271	9.316287165
272	9.315949034
273	9.315319053
274	9.314917351
275	9.314726331
276	9.314436515
277	9.314166368
278	9.313809302
279	9.313570703
280	9.313257483
281	9.312952041
282	9.31264372
283	9.312431333
284	9.31168712
285	9.311172902
286	9.310838686
287	9.310558591
288	9.310313348
289	9.310061536
290	9.309668631
291	9.309297447
292	9.309062834
293	9.308902048
294	9.308578825
295	9.308326556
296	9.308118173
297	9.30793932
298	9.307722314
299	9.307501199
