iter	RMSE
0	9.430367327
1	9.412896153
2	9.39866716
3	9.387549968
4	9.378603344
5	9.371136952
6	9.36490938
7	9.359948227
8	9.355934575
9	9.352394108
10	9.349302206
11	9.345661172
12	9.343488687
13	9.340868675
14	9.339040478
15	9.337260012
16	9.33531004
17	9.333287332
18	9.332018048
19	9.330722074
20	9.32956147
21	9.327420603
22	9.325519673
23	9.324494044
24	9.323555451
25	9.321456133
26	9.319449101
27	9.318647019
28	9.316892492
29	9.315800006
30	9.314726413
31	9.314021329
32	9.312714651
33	9.311544257
34	9.309765423
35	9.308144426
36	9.306898626
37	9.306285839
38	9.305520044
39	9.30444625
40	9.303963971
41	9.30331553
42	9.302664088
43	9.302129505
44	9.301548586
45	9.300576805
46	9.29995966
47	9.29926561
48	9.298473942
49	9.297227175
50	9.296061074
51	9.294981586
52	9.293913805
53	9.293345849
54	9.292577345
55	9.291779518
56	9.291268966
57	9.290535798
58	9.290053454
59	9.289282375
60	9.288707888
61	9.287779492
62	9.286716474
63	9.286109263
64	9.285484248
65	9.284763125
66	9.284210731
67	9.283570782
68	9.282605674
69	9.282224934
70	9.28169773
71	9.28081142
72	9.280293022
73	9.279117881
74	9.278707369
75	9.278451243
76	9.277631459
77	9.276725333
78	9.276166204
79	9.275532286
80	9.275102843
81	9.274080532
82	9.273650364
83	9.273234669
84	9.272571561
85	9.272140664
86	9.271814842
87	9.271180956
88	9.270594474
89	9.269988842
90	9.269513009
91	9.268942239
92	9.268512162
93	9.267830259
94	9.267433091
95	9.266689138
96	9.2658426
97	9.264985434
98	9.264650129
99	9.264206993
100	9.263583468
101	9.262697733
102	9.262146991
103	9.261818179
104	9.26149991
105	9.260988678
106	9.260407487
107	9.260066409
108	9.259223224
109	9.258580888
110	9.258185962
111	9.257711171
112	9.256885921
113	9.256298863
114	9.255629922
115	9.255135857
116	9.254685005
117	9.254122563
118	9.253774981
119	9.253387113
120	9.252942447
121	9.252385182
122	9.251754257
123	9.251281778
124	9.250896777
125	9.250191451
126	9.24960694
127	9.249102646
128	9.248409734
129	9.247868711
130	9.24742444
131	9.246945794
132	9.246429792
133	9.246025428
134	9.245655075
135	9.245528868
136	9.245110257
137	9.244881945
138	9.244347655
139	9.244075376
140	9.243568137
141	9.242662968
142	9.242169863
143	9.241831416
144	9.241468498
145	9.240804433
146	9.240262964
147	9.240063294
148	9.239749896
149	9.239278786
150	9.238947507
151	9.238666142
152	9.238094129
153	9.237751565
154	9.237435443
155	9.236928831
156	9.236586224
157	9.2356
158	9.235293726
159	9.234417848
160	9.234150569
161	9.233846232
162	9.233524683
163	9.233310642
164	9.232834572
165	9.232420017
166	9.232091801
167	9.231722544
168	9.231406877
169	9.231048181
170	9.230589865
171	9.230104719
172	9.229858165
173	9.229573545
174	9.22931771
175	9.228996996
176	9.228617023
177	9.228293306
178	9.22810761
179	9.227802081
180	9.227476018
181	9.227032752
182	9.226537156
183	9.226204095
184	9.225850826
185	9.225495557
186	9.224972726
187	9.224752526
188	9.224514439
189	9.224260451
190	9.223953469
191	9.223638861
192	9.223396771
193	9.222887401
194	9.222517444
195	9.222198812
196	9.221943435
197	9.221672482
198	9.221217344
199	9.220627683
200	9.220391146
201	9.220103583
202	9.219862725
203	9.219565206
204	9.219203731
205	9.218781936
206	9.218559931
207	9.217879966
208	9.217574098
209	9.217265237
210	9.216805573
211	9.21644896
212	9.216186132
213	9.215538476
214	9.2153744
215	9.21518546
216	9.21476083
217	9.2143385
218	9.214040803
219	9.213736133
220	9.213376418
221	9.213098914
222	9.212907939
223	9.212683803
224	9.212307136
225	9.211861814
226	9.211697341
227	9.211115362
228	9.210766821
229	9.210434185
230	9.210259073
231	9.210065054
232	9.209471695
233	9.209266713
234	9.208995388
235	9.208808971
236	9.208448068
237	9.208093123
238	9.207610441
239	9.207205367
240	9.206689461
241	9.206466169
242	9.206014592
243	9.205690743
244	9.205517201
245	9.205174752
246	9.204858506
247	9.204530967
248	9.204211048
249	9.204001967
250	9.203613993
251	9.203377018
252	9.202993332
253	9.202770615
254	9.202532291
255	9.202213963
256	9.201714042
257	9.201420252
258	9.201264224
259	9.201046776
260	9.200658013
261	9.200267906
262	9.199855204
263	9.199665613
264	9.199537447
265	9.199310993
266	9.199136666
267	9.198817556
268	9.19831081
269	9.198103255
270	9.197925585
271	9.197501486
272	9.197261697
273	9.196909973
274	9.196616029
275	9.196343334
276	9.196114144
277	9.195729158
278	9.195603262
279	9.195295324
280	9.195065112
281	9.194769448
282	9.194494372
283	9.194296698
284	9.194050513
285	9.193799005
286	9.193585036
287	9.193292979
288	9.193143791
289	9.192943762
290	9.192722794
291	9.192461946
292	9.192116352
293	9.191853493
294	9.191586306
295	9.191316453
296	9.191040609
297	9.190773731
298	9.190472278
299	9.190207045
300	9.189997313
301	9.189821812
302	9.189510357
303	9.18924144
304	9.188943594
305	9.188728846
306	9.188548335
307	9.188359176
308	9.188175666
309	9.187883437
310	9.187678971
311	9.187482148
312	9.187327878
313	9.187014343
314	9.186662892
315	9.186321735
316	9.185847553
317	9.185504371
318	9.18528522
319	9.184994894
320	9.184699904
321	9.18458849
322	9.184330404
323	9.184134507
324	9.18390468
325	9.183726402
326	9.183416735
327	9.183031883
328	9.18281733
329	9.182577157
330	9.18226845
331	9.182094132
332	9.181848286
333	9.181537558
334	9.181383853
335	9.181260422
336	9.181052814
337	9.180948011
338	9.180762023
339	9.180442274
340	9.180169099
341	9.179934514
342	9.179727209
343	9.179556836
344	9.179308592
345	9.178861003
346	9.178633706
347	9.178266625
348	9.178076922
349	9.177826973
350	9.177693177
351	9.177472175
352	9.177149316
353	9.176847749
354	9.176562483
355	9.17639771
356	9.176104441
357	9.175858101
358	9.175578463
359	9.175297153
360	9.175106056
361	9.174906633
362	9.174572697
363	9.173986365
364	9.173703007
365	9.17357914
366	9.173311754
367	9.173020717
368	9.172645085
369	9.172403647
370	9.172170196
371	9.171944065
372	9.171682626
373	9.171513769
374	9.171234666
375	9.170997521
376	9.170809332
377	9.170654449
378	9.170440605
379	9.170216431
380	9.17000824
381	9.169792716
382	9.169637815
383	9.169384306
384	9.169189755
385	9.168957554
386	9.16873834
387	9.168584755
388	9.168289569
389	9.167991043
390	9.167693506
391	9.167437277
392	9.167302662
393	9.167102736
394	9.166897807
395	9.166730861
396	9.166458609
397	9.166017725
398	9.165718124
399	9.165542492
400	9.165386187
401	9.165211548
402	9.165048571
403	9.164874925
404	9.16470261
405	9.164532291
406	9.164227642
407	9.164038982
408	9.16394065
409	9.163788317
410	9.163578314
411	9.163380306
412	9.163166293
413	9.162884601
414	9.162582231
415	9.162363865
416	9.161925118
417	9.161799757
418	9.161486016
419	9.161312303
420	9.161118247
421	9.160887176
422	9.160703448
423	9.160505045
424	9.160267288
425	9.160123898
426	9.159938821
427	9.15972206
428	9.159444264
429	9.15931987
430	9.159112766
431	9.158699877
432	9.158349674
433	9.158149218
434	9.157904063
435	9.157795659
436	9.157649228
437	9.157407061
438	9.157202915
439	9.156924376
440	9.156720887
441	9.15655876
442	9.156434327
443	9.156241502
444	9.156137082
445	9.156011976
446	9.155830819
447	9.155624637
448	9.155445808
449	9.155194241
450	9.154998054
451	9.15486359
452	9.154704766
453	9.154515576
454	9.154253639
455	9.154141521
456	9.153903265
457	9.153680021
458	9.153594592
459	9.153455436
460	9.153349649
461	9.153199809
462	9.15297855
463	9.152772303
464	9.152618115
465	9.152506311
466	9.152358461
467	9.152074434
468	9.151879181
469	9.15168359
470	9.151528049
471	9.151390864
472	9.151214289
473	9.151011007
474	9.150915873
475	9.150811058
476	9.150594748
477	9.150400799
478	9.150201171
479	9.150030916
480	9.149863329
481	9.149602594
482	9.149426318
483	9.149206637
484	9.149004979
485	9.148694138
486	9.148596309
487	9.148185283
488	9.147844027
489	9.147693095
490	9.147484726
491	9.147353491
492	9.147136431
493	9.146987826
494	9.146857251
495	9.146683595
496	9.146438466
497	9.146310221
498	9.146204352
499	9.145964554
500	9.145722411
501	9.145537377
502	9.145264161
503	9.145114189
504	9.144896742
505	9.144800543
506	9.144633194
507	9.144277107
508	9.144099727
509	9.143741949
510	9.143588277
511	9.143445962
512	9.143352086
513	9.143148963
514	9.143046731
515	9.142853959
516	9.142734351
517	9.142664189
518	9.142484104
519	9.142281296
520	9.142133948
521	9.142014999
