iter	Passed	Remaining
0	94	28385
1	185	27616
2	275	27258
3	360	26676
4	451	26666
5	537	26352
6	623	26104
7	713	26030
8	803	25974
9	892	25895
10	984	25874
11	1073	25763
12	1162	25656
13	1248	25514
14	1341	25489
15	1430	25394
16	1515	25233
17	1600	25078
18	1694	25067
19	1787	25020
20	1869	24840
21	1959	24755
22	2049	24687
23	2138	24594
24	2231	24549
25	2322	24476
26	2411	24386
27	2498	24267
28	2590	24206
29	2672	24056
30	2763	23980
31	2847	23844
32	2937	23763
33	3022	23649
34	3112	23565
35	3204	23502
36	3286	23359
37	3374	23267
38	3457	23141
39	3544	23038
40	3631	22940
41	3715	22825
42	3802	22724
43	3879	22574
44	3962	22454
45	4050	22365
46	4136	22264
47	4223	22172
48	4304	22050
49	4385	21927
50	4465	21800
51	4553	21715
52	4632	21588
53	4718	21494
54	4798	21377
55	4888	21300
56	4970	21191
57	5056	21099
58	5136	20982
59	5228	20912
60	5307	20795
61	5388	20684
62	5471	20581
63	5555	20484
64	5634	20369
65	5713	20256
66	5795	20154
67	5878	20057
68	5963	19966
69	6049	19876
70	6128	19767
71	6208	19661
72	6296	19579
73	6376	19475
74	6455	19367
75	6541	19280
76	6622	19178
77	6708	19093
78	6791	18999
79	6875	18907
80	6957	18812
81	7038	18711
82	7123	18623
83	7209	18538
84	7301	18469
85	7386	18380
86	7469	18286
87	7553	18197
88	7638	18108
89	7719	18011
90	7806	17930
91	7889	17836
92	7962	17723
93	8047	17635
94	8128	17540
95	8214	17456
96	8302	17374
97	8379	17272
98	8456	17169
99	8535	17070
100	8622	16988
101	8706	16900
102	8786	16804
103	8868	16713
104	8945	16613
105	9024	16516
106	9108	16429
107	9193	16344
108	9276	16255
109	9354	16158
110	9439	16073
111	9520	15980
112	9594	15877
113	9672	15781
114	9754	15692
115	9832	15595
116	9913	15505
117	10000	15424
118	10083	15337
119	10163	15245
120	10241	15151
121	10325	15065
122	10414	14986
123	10490	14889
124	10572	14801
125	10658	14718
126	10745	14637
127	10826	14548
128	10904	14454
129	10986	14366
130	11062	14271
131	11142	14181
132	11223	14092
133	11308	14009
134	11382	13911
135	11464	13824
136	11549	13741
137	11629	13651
138	11709	13562
139	11787	13471
140	11866	13381
141	11941	13287
142	12020	13197
143	12106	13115
144	12187	13028
145	12262	12934
146	12342	12846
147	12422	12757
148	12504	12672
149	12581	12581
150	12670	12502
151	12750	12414
152	12827	12324
153	12903	12233
154	12985	12147
155	13068	12063
156	13148	11975
157	13223	11884
158	13301	11795
159	13379	11707
160	13463	11623
161	13550	11543
162	13634	11459
163	13712	11370
164	13799	11290
165	13874	11200
166	13962	11119
167	14051	11040
168	14132	10954
169	14213	10869
170	14293	10783
171	14368	10692
172	14448	10606
173	14531	10522
174	14617	10440
175	14699	10356
176	14775	10267
177	14854	10180
178	14934	10095
179	15021	10014
180	15096	9925
181	15187	9846
182	15263	9758
183	15344	9673
184	15429	9591
185	15509	9506
186	15590	9421
187	15678	9340
188	15761	9256
189	15840	9170
190	15924	9087
191	16002	9001
192	16084	8917
193	16168	8834
194	16248	8749
195	16327	8663
196	16410	8580
197	16494	8497
198	16574	8412
199	16655	8327
200	16736	8243
201	16818	8159
202	16891	8071
203	16974	7988
204	17055	7903
205	17135	7818
206	17211	7732
207	17292	7648
208	17368	7562
209	17444	7476
210	17524	7392
211	17596	7304
212	17679	7221
213	17765	7139
214	17842	7053
215	17925	6970
216	18007	6887
217	18095	6806
218	18171	6720
219	18256	6638
220	18343	6557
221	18417	6470
222	18500	6388
223	18582	6304
224	18666	6222
225	18750	6139
226	18824	6053
227	18907	5970
228	18985	5886
229	19060	5801
230	19144	5718
231	19232	5637
232	19309	5552
233	19389	5468
234	19466	5384
235	19544	5300
236	19612	5213
237	19699	5131
238	19778	5047
239	19861	4965
240	19937	4880
241	20018	4797
242	20102	4715
243	20180	4631
244	20266	4549
245	20343	4465
246	20419	4381
247	20499	4298
248	20581	4215
249	20660	4132
250	20740	4048
251	20818	3965
252	20900	3882
253	20974	3798
254	21059	3716
255	21143	3634
256	21218	3550
257	21294	3466
258	21378	3384
259	21466	3302
260	21547	3219
261	21631	3137
262	21719	3055
263	21799	2972
264	21884	2890
265	21962	2807
266	22041	2724
267	22122	2641
268	22206	2559
269	22287	2476
270	22364	2393
271	22447	2310
272	22526	2227
273	22611	2145
274	22686	2062
275	22763	1979
276	22834	1895
277	22907	1812
278	22984	1730
279	23066	1647
280	23149	1565
281	23229	1482
282	23313	1400
283	23387	1317
284	23468	1235
285	23549	1152
286	23629	1070
287	23708	987
288	23782	905
289	23861	822
290	23939	740
291	24018	658
292	24101	575
293	24181	493
294	24263	411
295	24340	328
296	24418	246
297	24498	164
298	24582	82
299	24666	0
