iter	Passed	Remaining
0	74	22163
1	150	22393
2	223	22084
3	288	21367
4	355	20950
5	420	20614
6	486	20356
7	553	20193
8	617	19963
9	684	19850
10	751	19748
11	818	19647
12	884	19528
13	951	19440
14	1014	19281
15	1084	19251
16	1150	19159
17	1215	19041
18	1279	18930
19	1346	18849
20	1408	18718
21	1475	18650
22	1538	18532
23	1606	18476
24	1671	18389
25	1737	18314
26	1808	18287
27	1872	18191
28	1935	18085
29	2001	18010
30	2065	17925
31	2127	17821
32	2193	17744
33	2254	17636
34	2317	17543
35	2382	17474
36	2450	17417
37	2515	17343
38	2580	17270
39	2641	17168
40	2706	17096
41	2772	17032
42	2833	16932
43	2897	16857
44	2962	16787
45	3027	16714
46	3092	16649
47	3161	16595
48	3218	16487
49	3281	16405
50	3340	16308
51	3406	16246
52	3465	16149
53	3524	16058
54	3591	15999
55	3655	15929
56	3719	15856
57	3787	15801
58	3852	15735
59	3909	15638
60	3969	15550
61	4030	15473
62	4097	15413
63	4157	15329
64	4215	15239
65	4277	15166
66	4344	15109
67	4408	15041
68	4472	14974
69	4543	14927
70	4604	14852
71	4666	14776
72	4727	14700
73	4793	14638
74	4859	14579
75	4920	14501
76	4983	14432
77	5042	14352
78	5103	14276
79	5167	14210
80	5234	14153
81	5298	14086
82	5358	14010
83	5423	13946
84	5487	13880
85	5552	13816
86	5617	13752
87	5686	13699
88	5753	13641
89	5818	13576
90	5882	13511
91	5946	13445
92	6009	13375
93	6072	13307
94	6133	13236
95	6190	13154
96	6251	13084
97	6314	13016
98	6377	12949
99	6437	12875
100	6500	12808
101	6563	12741
102	6627	12675
103	6688	12606
104	6755	12546
105	6817	12476
106	6874	12400
107	6931	12322
108	6991	12251
109	7056	12189
110	7127	12135
111	7192	12073
112	7262	12018
113	7327	11954
114	7394	11895
115	7466	11842
116	7532	11782
117	7596	11717
118	7660	11651
119	7726	11589
120	7784	11516
121	7841	11440
122	7905	11376
123	7966	11307
124	8033	11247
125	8098	11184
126	8160	11116
127	8218	11043
128	8280	10975
129	8335	10900
130	8395	10831
131	8459	10767
132	8521	10699
133	8588	10639
134	8650	10572
135	8715	10509
136	8783	10450
137	8843	10381
138	8906	10315
139	8967	10248
140	9031	10184
141	9095	10120
142	9155	10051
143	9215	9983
144	9278	9918
145	9340	9852
146	9408	9792
147	9468	9724
148	9533	9661
149	9596	9596
150	9659	9531
151	9725	9469
152	9785	9401
153	9841	9330
154	9906	9267
155	9967	9200
156	10029	9135
157	10094	9072
158	10153	9004
159	10211	8935
160	10272	8868
161	10333	8802
162	10395	8737
163	10455	8670
164	10520	8607
165	10591	8549
166	10658	8488
167	10724	8426
168	10788	8362
169	10847	8294
170	10914	8233
171	10978	8170
172	11040	8105
173	11103	8040
174	11162	7973
175	11221	7905
176	11282	7840
177	11338	7771
178	11402	7707
179	11462	7641
180	11520	7574
181	11579	7507
182	11644	7444
183	11711	7383
184	11772	7318
185	11831	7251
186	11895	7188
187	11956	7123
188	12010	7053
189	12077	6992
190	12137	6926
191	12202	6863
192	12267	6800
193	12318	6730
194	12379	6665
195	12439	6600
196	12502	6536
197	12568	6474
198	12628	6409
199	12689	6344
200	12755	6282
201	12820	6219
202	12879	6154
203	12942	6090
204	13007	6028
205	13068	5963
206	13130	5899
207	13195	5836
208	13258	5772
209	13318	5708
210	13377	5642
211	13432	5575
212	13495	5512
213	13560	5449
214	13617	5383
215	13679	5319
216	13745	5257
217	13806	5193
218	13868	5129
219	13924	5063
220	13983	4998
221	14044	4934
222	14110	4872
223	14174	4809
224	14236	4745
225	14297	4681
226	14357	4617
227	14420	4553
228	14485	4491
229	14540	4425
230	14603	4362
231	14662	4297
232	14724	4233
233	14789	4171
234	14852	4108
235	14911	4043
236	14981	3982
237	15046	3919
238	15113	3857
239	15178	3794
240	15242	3731
241	15302	3667
242	15361	3603
243	15426	3540
244	15488	3477
245	15545	3412
246	15611	3349
247	15668	3285
248	15726	3221
249	15788	3157
250	15849	3094
251	15912	3031
252	15973	2967
253	16034	2903
254	16095	2840
255	16161	2777
256	16223	2714
257	16287	2651
258	16349	2588
259	16415	2525
260	16481	2462
261	16537	2398
262	16597	2334
263	16657	2271
264	16718	2208
265	16777	2144
266	16837	2080
267	16895	2017
268	16956	1954
269	17013	1890
270	17074	1827
271	17130	1763
272	17189	1700
273	17247	1636
274	17309	1573
275	17371	1510
276	17432	1447
277	17495	1384
278	17550	1320
279	17613	1258
280	17673	1194
281	17739	1132
282	17801	1069
283	17869	1006
284	17937	944
285	18000	881
286	18059	818
287	18122	755
288	18178	691
289	18234	628
290	18294	565
291	18356	502
292	18415	439
293	18476	377
294	18536	314
295	18598	251
296	18660	188
297	18722	125
298	18780	62
299	18838	0
