iter	Passed	Remaining
0	129	38584
1	215	32077
2	305	30213
3	390	28862
4	480	28345
5	566	27739
6	651	27266
7	739	27000
8	834	26973
9	924	26816
10	1013	26633
11	1103	26486
12	1192	26337
13	1281	26171
14	1373	26105
15	1464	25989
16	1547	25756
17	1634	25604
18	1728	25563
19	1819	25475
20	1903	25294
21	1994	25202
22	2082	25084
23	2170	24963
24	2261	24881
25	2347	24739
26	2437	24643
27	2524	24522
28	2618	24467
29	2704	24341
30	2794	24250
31	2876	24092
32	2963	23973
33	3047	23841
34	3138	23765
35	3230	23690
36	3312	23546
37	3403	23469
38	3484	23321
39	3572	23223
40	3662	23135
41	3743	22995
42	3830	22892
43	3907	22735
44	3988	22603
45	4078	22517
46	4164	22418
47	4249	22310
48	4330	22183
49	4410	22054
50	4492	21933
51	4577	21831
52	4657	21707
53	4744	21615
54	4824	21490
55	4914	21412
56	4998	21311
57	5084	21213
58	5164	21097
59	5257	21030
60	5335	20906
61	5419	20805
62	5503	20702
63	5589	20611
64	5668	20492
65	5752	20396
66	5834	20290
67	5918	20193
68	6006	20107
69	6092	20016
70	6170	19902
71	6251	19795
72	6338	19710
73	6421	19611
74	6500	19500
75	6586	19412
76	6668	19312
77	6754	19224
78	6837	19128
79	6922	19037
80	7005	18939
81	7086	18840
82	7172	18752
83	7259	18667
84	7350	18591
85	7431	18493
86	7512	18393
87	7593	18294
88	7680	18209
89	7765	18118
90	7850	18030
91	7931	17931
92	8006	17821
93	8089	17728
94	8172	17635
95	8259	17551
96	8347	17468
97	8425	17366
98	8503	17265
99	8581	17163
100	8667	17077
101	8752	16989
102	8835	16898
103	8919	16809
104	9000	16715
105	9079	16617
106	9165	16532
107	9251	16446
108	9330	16349
109	9408	16251
110	9491	16160
111	9572	16068
112	9660	15986
113	9737	15886
114	9819	15796
115	9902	15707
116	9984	15617
117	10062	15520
118	10146	15432
119	10225	15338
120	10310	15252
121	10396	15168
122	10483	15086
123	10560	14989
124	10642	14899
125	10728	14815
126	10814	14731
127	10892	14637
128	10973	14545
129	11055	14457
130	11139	14371
131	11217	14277
132	11304	14193
133	11384	14102
134	11463	14011
135	11542	13919
136	11626	13832
137	11707	13744
138	11789	13655
139	11869	13565
140	11953	13479
141	12035	13391
142	12121	13308
143	12203	13220
144	12283	13131
145	12364	13042
146	12446	12954
147	12526	12865
148	12610	12779
149	12688	12688
150	12780	12611
151	12861	12522
152	12938	12431
153	13014	12338
154	13096	12251
155	13178	12164
156	13253	12072
157	13342	11991
158	13424	11904
159	13510	11822
160	13599	11741
161	13685	11658
162	13763	11567
163	13842	11479
164	13920	11389
165	13999	11300
166	14086	11218
167	14169	11133
168	14253	11048
169	14333	10961
170	14417	10876
171	14504	10794
172	14587	10708
173	14669	10622
174	14747	10533
175	14830	10448
176	14916	10365
177	14994	10276
178	15076	10191
179	15159	10106
180	15238	10019
181	15321	9933
182	15406	9850
183	15487	9763
184	15572	9680
185	15651	9592
186	15735	9508
187	15821	9425
188	15895	9335
189	15972	9247
190	16054	9162
191	16136	9076
192	16216	8990
193	16296	8904
194	16376	8818
195	16456	8732
196	16535	8645
197	16621	8562
198	16704	8478
199	16785	8392
200	16867	8307
201	16951	8224
202	17027	8136
203	17115	8054
204	17197	7969
205	17274	7882
206	17359	7799
207	17441	7714
208	17515	7626
209	17592	7539
210	17673	7454
211	17766	7374
212	17854	7292
213	17945	7211
214	18032	7129
215	18113	7044
216	18193	6958
217	18273	6873
218	18353	6788
219	18442	6706
220	18525	6622
221	18612	6539
222	18690	6453
223	18772	6369
224	18857	6285
225	18939	6201
226	19020	6116
227	19102	6032
228	19183	5947
229	19264	5863
230	19349	5779
231	19433	5695
232	19510	5610
233	19596	5527
234	19674	5441
235	19751	5356
236	19824	5269
237	19911	5187
238	19993	5103
239	20072	5018
240	20163	4936
241	20243	4851
242	20324	4767
243	20406	4683
244	20495	4601
245	20571	4515
246	20651	4431
247	20729	4346
248	20806	4261
249	20897	4179
250	20982	4096
251	21062	4011
252	21142	3927
253	21216	3842
254	21300	3758
255	21384	3675
256	21463	3591
257	21545	3507
258	21628	3423
259	21717	3341
260	21805	3258
261	21896	3175
262	21985	3093
263	22062	3008
264	22148	2925
265	22228	2841
266	22311	2757
267	22398	2674
268	22482	2590
269	22567	2507
270	22650	2423
271	22732	2340
272	22819	2256
273	22904	2173
274	22977	2088
275	23053	2004
276	23127	1920
277	23214	1837
278	23301	1753
279	23386	1670
280	23472	1587
281	23550	1503
282	23638	1419
283	23712	1335
284	23796	1252
285	23879	1168
286	23959	1085
287	24040	1001
288	24118	917
289	24197	834
290	24278	750
291	24362	667
292	24446	584
293	24535	500
294	24619	417
295	24695	333
296	24773	250
297	24857	166
298	24943	83
299	25022	0
