iter	Passed	Remaining
0	157	47118
1	245	36558
2	338	33469
3	427	31621
4	518	30597
5	607	29764
6	699	29295
7	793	28967
8	884	28606
9	973	28244
10	1065	27988
11	1157	27786
12	1248	27557
13	1337	27332
14	1432	27212
15	1522	27022
16	1611	26824
17	1701	26651
18	1801	26642
19	1893	26502
20	1981	26321
21	2073	26196
22	2158	25990
23	2243	25800
24	2337	25713
25	2422	25528
26	2508	25365
27	2597	25235
28	2689	25134
29	2775	24982
30	2862	24840
31	2948	24693
32	3035	24555
33	3123	24438
34	3210	24305
35	3296	24176
36	3384	24059
37	3469	23923
38	3557	23804
39	3642	23674
40	3723	23519
41	3801	23351
42	3882	23204
43	3969	23093
44	4049	22949
45	4136	22843
46	4227	22758
47	4313	22645
48	4399	22533
49	4481	22405
50	4562	22273
51	4651	22183
52	4732	22056
53	4814	21932
54	4905	21851
55	4985	21723
56	5071	21622
57	5156	21515
58	5243	21416
59	5333	21332
60	5409	21195
61	5490	21077
62	5578	20984
63	5664	20887
64	5742	20759
65	5818	20629
66	5903	20529
67	5987	20426
68	6073	20333
69	6157	20230
70	6240	20128
71	6319	20012
72	6400	19901
73	6481	19795
74	6562	19687
75	6652	19608
76	6728	19486
77	6805	19368
78	6890	19276
79	6969	19165
80	7049	19060
81	7130	18955
82	7211	18854
83	7296	18763
84	7378	18663
85	7466	18579
86	7549	18482
87	7631	18385
88	7709	18277
89	7788	18172
90	7869	18074
91	7946	17966
92	8028	17869
93	8114	17782
94	8196	17686
95	8277	17590
96	8362	17500
97	8446	17410
98	8523	17304
99	8605	17211
100	8693	17128
101	8769	17023
102	8852	16931
103	8937	16842
104	9017	16746
105	9101	16656
106	9184	16567
107	9268	16477
108	9352	16388
109	9436	16300
110	9518	16207
111	9601	16116
112	9681	16021
113	9762	15928
114	9845	15838
115	9929	15750
116	10012	15661
117	10093	15567
118	10168	15466
119	10248	15372
120	10319	15266
121	10401	15176
122	10488	15092
123	10571	15005
124	10656	14918
125	10740	14831
126	10820	14739
127	10895	14641
128	10969	14541
129	11047	14446
130	11125	14352
131	11204	14259
132	11289	14174
133	11369	14085
134	11453	13998
135	11535	13909
136	11613	13817
137	11698	13733
138	11782	13647
139	11865	13560
140	11942	13467
141	12016	13370
142	12102	13287
143	12179	13194
144	12259	13104
145	12343	13019
146	12427	12934
147	12505	12843
148	12584	12752
149	12663	12663
150	12749	12580
151	12828	12490
152	12913	12407
153	12993	12318
154	13071	12228
155	13161	12148
156	13241	12060
157	13323	11974
158	13403	11886
159	13490	11804
160	13569	11715
161	13648	11626
162	13724	11535
163	13803	11446
164	13880	11356
165	13955	11265
166	14034	11177
167	14117	11092
168	14199	11006
169	14282	10921
170	14360	10833
171	14433	10741
172	14509	10651
173	14596	10569
174	14676	10482
175	14756	10396
176	14837	10310
177	14919	10225
178	15001	10140
179	15087	10058
180	15165	9970
181	15246	9885
182	15324	9797
183	15405	9712
184	15485	9626
185	15559	9536
186	15643	9453
187	15729	9370
188	15805	9282
189	15885	9197
190	15971	9114
191	16045	9025
192	16129	8942
193	16212	8858
194	16295	8774
195	16373	8687
196	16458	8605
197	16541	8521
198	16623	8437
199	16701	8350
200	16781	8265
201	16862	8180
202	16940	8094
203	17026	8012
204	17103	7925
205	17184	7841
206	17265	7757
207	17348	7673
208	17433	7590
209	17519	7508
210	17596	7422
211	17683	7340
212	17764	7255
213	17838	7168
214	17919	7084
215	18001	7000
216	18077	6914
217	18151	6827
218	18228	6742
219	18303	6655
220	18385	6572
221	18470	6489
222	18552	6405
223	18634	6322
224	18720	6240
225	18802	6156
226	18883	6072
227	18961	5987
228	19037	5902
229	19113	5817
230	19194	5733
231	19278	5650
232	19359	5566
233	19441	5483
234	19521	5399
235	19598	5314
236	19685	5232
237	19768	5149
238	19849	5066
239	19927	4981
240	20004	4897
241	20079	4812
242	20155	4727
243	20239	4645
244	20314	4560
245	20392	4476
246	20471	4392
247	20553	4309
248	20629	4225
249	20710	4142
250	20792	4059
251	20871	3975
252	20954	3892
253	21025	3807
254	21104	3724
255	21184	3641
256	21257	3556
257	21337	3473
258	21420	3390
259	21505	3308
260	21586	3225
261	21672	3143
262	21760	3061
263	21842	2978
264	21925	2895
265	22005	2812
266	22080	2729
267	22169	2647
268	22244	2563
269	22324	2480
270	22407	2397
271	22494	2315
272	22577	2232
273	22664	2150
274	22750	2068
275	22831	1985
276	22915	1902
277	22994	1819
278	23069	1736
279	23152	1653
280	23234	1571
281	23313	1488
282	23389	1404
283	23469	1322
284	23553	1239
285	23632	1156
286	23715	1074
287	23801	991
288	23884	909
289	23962	826
290	24038	743
291	24116	660
292	24200	578
293	24286	495
294	24368	413
295	24443	330
296	24514	247
297	24600	165
298	24681	82
299	24761	0
