iter	Passed	Remaining
0	158	79238
1	241	60059
2	326	54086
3	408	50682
4	490	48573
5	573	47223
6	653	46015
7	734	45189
8	816	44550
9	897	43972
10	982	43686
11	1060	43125
12	1139	42689
13	1224	42497
14	1305	42226
15	1390	42060
16	1469	41750
17	1549	41489
18	1629	41252
19	1709	41027
20	1787	40777
21	1871	40667
22	1949	40438
23	2031	40282
24	2109	40073
25	2189	39909
26	2262	39635
27	2336	39391
28	2418	39285
29	2493	39063
30	2569	38872
31	2647	38713
32	2727	38596
33	2797	38348
34	2875	38197
35	2948	37996
36	3028	37896
37	3104	37738
38	3182	37619
39	3260	37492
40	3338	37371
41	3413	37228
42	3490	37094
43	3575	37051
44	3650	36914
45	3722	36743
46	3798	36614
47	3877	36513
48	3950	36356
49	4028	36257
50	4106	36151
51	4189	36093
52	4260	35932
53	4331	35777
54	4400	35604
55	4472	35464
56	4548	35347
57	4623	35234
58	4693	35083
59	4773	35007
60	4847	34889
61	4920	34760
62	4995	34648
63	5068	34527
64	5148	34458
65	5224	34356
66	5302	34268
67	5371	34122
68	5447	34026
69	5522	33922
70	5593	33794
71	5667	33690
72	5740	33578
73	5807	33434
74	5885	33353
75	5970	33310
76	6046	33217
77	6125	33139
78	6205	33069
79	6282	32984
80	6355	32877
81	6431	32783
82	6498	32651
83	6574	32559
84	6643	32435
85	6722	32363
86	6804	32299
87	6887	32245
88	6960	32144
89	7037	32058
90	7114	31976
91	7188	31881
92	7266	31798
93	7343	31716
94	7419	31629
95	7498	31557
96	7574	31468
97	7649	31379
98	7726	31295
99	7795	31181
100	7866	31077
101	7938	30977
102	8015	30894
103	8088	30796
104	8169	30731
105	8238	30621
106	8311	30528
107	8389	30449
108	8462	30357
109	8534	30256
110	8613	30184
111	8685	30088
112	8750	29969
113	8824	29879
114	8895	29781
115	8970	29695
116	9050	29627
117	9117	29516
118	9189	29421
119	9265	29339
120	9335	29240
121	9414	29170
122	9491	29090
123	9560	28991
124	9639	28917
125	9714	28836
126	9787	28745
127	9865	28671
128	9942	28593
129	10018	28514
130	10092	28429
131	10168	28348
132	10244	28268
133	10317	28180
134	10395	28105
135	10468	28019
136	10547	27947
137	10625	27873
138	10705	27802
139	10782	27725
140	10857	27645
141	10928	27552
142	11007	27481
143	11080	27393
144	11156	27313
145	11229	27228
146	11305	27147
147	11379	27064
148	11455	26986
149	11532	26908
150	11602	26816
151	11679	26739
152	11746	26641
153	11822	26563
154	11895	26477
155	11967	26390
156	12036	26295
157	12112	26217
158	12184	26132
159	12258	26049
160	12333	25968
161	12408	25890
162	12484	25812
163	12563	25739
164	12638	25660
165	12714	25582
166	12792	25508
167	12868	25429
168	12946	25355
169	13019	25273
170	13092	25190
171	13166	25108
172	13243	25031
173	13322	24959
174	13397	24881
175	13468	24793
176	13545	24719
177	13621	24640
178	13696	24562
179	13766	24474
180	13840	24392
181	13904	24294
182	13976	24210
183	14055	24139
184	14135	24068
185	14207	23984
186	14282	23906
187	14362	23834
188	14435	23753
189	14511	23676
190	14589	23603
191	14665	23526
192	14745	23455
193	14815	23368
194	14892	23293
195	14964	23209
196	15035	23124
197	15104	23038
198	15184	22967
199	15257	22886
200	15340	22819
201	15412	22737
202	15489	22661
203	15561	22579
204	15639	22505
205	15713	22426
206	15792	22353
207	15868	22276
208	15948	22206
209	16019	22122
210	16096	22047
211	16172	21970
212	16241	21883
213	16316	21805
214	16391	21727
215	16469	21653
216	16550	21583
217	16626	21507
218	16699	21427
219	16772	21347
220	16852	21275
221	16930	21201
222	17001	21119
223	17075	21039
224	17145	20955
225	17223	20881
226	17294	20799
227	17375	20728
228	17448	20649
229	17527	20575
230	17606	20503
231	17675	20418
232	17751	20341
233	17833	20272
234	17910	20196
235	17987	20121
236	18067	20049
237	18140	19970
